기준년도,기준월,행정동_코드,행정동_코드_명,소득_총금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액
2019,5,11305,강북구,2647046,6,17172531667,3711537333,642245667,702497333,2421601000,976634333,476349333,1140846333,1238291333,911691667,4950837333
2019,5,11320,도봉구,2910938,6,13823441000,3870945000,278706667,459681667,1639673667,1263919667,727976000,581943667,913801333,553594667,3533198667
2019,5,11440,마포구,3947573,8,145257337667,8340642000,2683370000,1011715333,4414829667,728142333,2697524000,2585475000,104605293333,2508304667,15682041333
2019,5,11545,금천구,2760087,6,40408650000,4007408667,6832491000,19054826333,2242147000,1060599667,475204333,678502333,1629496667,567334667,3860639333
2019,5,11710,송파구,4126356,8,55896054667,11304182667,2828739333,1956678333,9316857000,2765503333,2798869333,1833659000,7667601333,2723992667,12699971667
2019,5,11350,노원구,3327047,7,35378599000,11230623000,701295000,621583000,4323454000,1049295333,2635507000,1255325667,4452367667,1438800667,7670347667
2019,6,11590,동작구,3596409,7,49869446333,6152096000,446055000,376016667,4310107667,26601140000,1528547667,932892333,1635250000,1113906000,6773435000
2019,6,11530,구로구,3135990,7,216541253000,5764902000,493995667,791971333,6943479000,2448397667,982252333,1143511667,190460562333,1082410333,6429770667
2019,6,11380,은평구,3008434,7,22227726333,5306463000,674485333,582155333,3741889333,1380455667,1324491000,1022850667,1323812667,1054825667,5816297667
2019,6,11215,광진구,3328285,7,27108599667,5256542667,1476657333,793871333,2883122667,1625479000,1080276667,1705125000,2075777667,1284625333,8927122000
2019,6,11650,서초구,5127603,9,131158029000,7000133000,1936806333,910988000,15416565333,2934671667,4249471333,2363283667,34863815000,46826982667,14655312000
2019,6,11620,관악구,2937877,6,34076639333,8475552000,982034333,662694667,3899866000,808286333,4678017667,1846636000,2176278333,1523500667,9023773333
2019,6,11500,강서구,3251146,7,70140248000,8298553667,892393000,813090333,6956778000,9707222667,1901383000,1785444667,22770387667,7130798333,9884196667
2019,6,11470,양천구,3939633,8,90716642333,7258442000,550960000,566820000,4600278333,1592271667,3262516333,784838000,65362218667,1148848000,5589449333
2019,6,11140,중구,3607465,7,611674628333,11406388667,3445973333,1586850000,3610517667,141684204333,5033766000,986073000,421285337333,13722872667,8912645333
2019,6,11170,용산구,4085781,8,74927309333,35369773667,826746667,7521470667,1262588000,2229236000,434500667,1180752333,10731328667,7537417667,7833495000
2019,6,11110,종로구,3821536,8,51303216667,4168276000,4006057333,423199333,4573163667,1244431667,1142399333,1393398000,5456551000,16871695667,12024044667
2019,6,11560,영등포구,3757774,8,62299789667,7036335333,1540458667,814453667,4741141333,12733399333,1112222333,1710117333,8093309667,12551388000,11966964000
2019,6,11680,강남구,5126808,9,596004125333,12731048333,8149241333,4576423000,33321381000,10946245000,9158414000,4939337667,303212822333,183272691000,25696521667
2019,6,11290,성북구,3382636,7,23311063667,5968049333,728540667,490507333,2631532667,1047636667,1199841000,776339000,2511005667,882391000,7075220333
2019,6,11230,동대문구,3103926,7,25321346333,5885082667,1769331333,591751667,5693513333,1775503333,732563000,883170000,1198702667,694030333,6097698000
2019,6,11200,성동구,3833236,8,22312740000,5064756000,886016333,466637000,2562661667,2248554000,1481112333,839143667,1350166333,1214469667,6199223000
2019,6,11410,서대문구,3466211,7,33444867000,3832544667,557761000,381491333,17615213667,651105000,1082564667,758559333,1389028000,1059539667,6117059667
2019,6,11740,강동구,3387538,7,53770385667,5468641667,824162000,703760667,4623137000,927028000,1586105667,1174657333,30878412000,1074721333,6509760000
2019,6,11260,중랑구,2701482,6,19073157667,5568111000,495063000,668301000,2547947000,1127515333,928799000,1045793000,1462248667,756133667,4473246000
2019,6,11305,강북구,2647046,6,17172531667,3711537333,642245667,702497333,2421601000,976634333,476349333,1140846333,1238291333,911691667,4950837333
2019,6,11320,도봉구,2910938,6,13823441000,3870945000,278706667,459681667,1639673667,1263919667,727976000,581943667,913801333,553594667,3533198667
2019,6,11440,마포구,3947573,8,145257337667,8340642000,2683370000,1011715333,4414829667,728142333,2697524000,2585475000,104605293333,2508304667,15682041333
2019,6,11545,금천구,2760087,6,40408650000,4007408667,6832491000,19054826333,2242147000,1060599667,475204333,678502333,1629496667,567334667,3860639333
2019,6,11710,송파구,4126356,8,55896054667,11304182667,2828739333,1956678333,9316857000,2765503333,2798869333,1833659000,7667601333,2723992667,12699971667
2019,6,11350,노원구,3327047,7,35378599000,11230623000,701295000,621583000,4323454000,1049295333,2635507000,1255325667,4452367667,1438800667,7670347667
2019,7,11410,서대문구,3466211,7,34691672000,4159512000,447397667,342174333,18505546000,740163667,1182439667,815177333,1463637667,1071428667,5964195000
2019,7,11440,마포구,3947573,8,156601708667,8715959333,2720935667,1054493667,4372524000,714708667,2769167000,2772408667,114945314000,2538136333,15998061333
2019,7,11545,금천구,2760087,6,34864279333,4337299333,5858472667,13821364000,2316082333,1141948333,524597667,680896333,1599847000,567691000,4016080667
2019,7,11230,동대문구,3103926,7,25906876000,7011036667,971644333,524942667,5825060667,2081065333,772826667,897393667,1238610333,696689000,5887606667
2019,7,11140,중구,3607465,7,631363786333,12014580667,3178600333,1624930667,3452725000,143182994333,5198616000,1087048333,437786630000,14831301333,9006359667
2019,7,11170,용산구,4085781,8,75438391667,36998126667,674505000,6084878667,1240519000,1614908333,436921333,1357207667,10997084667,7793034000,8241206333
2019,7,11470,양천구,3939633,8,86963695333,7666838000,415190333,519933333,4521993667,1885022667,3870333333,816254667,60316248000,1198510000,5753371333
2019,7,11680,강남구,5126808,9,596575164000,13253378667,8223625333,5335309333,35323544333,11686496667,11686929333,5223294000,289721909333,189442918333,26677758667
2019,7,11740,강동구,3387538,7,53598974667,5991255667,692873667,710191333,4818973667,1009271333,1708515000,1235812667,29489268000,1094287667,6848525667
2019,7,11530,구로구,3135990,7,239806603333,6073867000,441163333,756370000,5559658667,2799205333,1071016000,1199202333,214316919000,1020567000,6568634667
2019,7,11710,송파구,4126356,8,58228497000,11902738667,2491436000,2346564333,9929875333,2931734000,3005767000,1948620667,7849120667,2842615333,12980025000
2019,7,11305,강북구,2647046,6,17593996000,3971826000,548455000,584671667,2477304333,1109315667,475344667,1245012333,1238585667,862357333,5081123333
2019,7,11350,노원구,3327047,7,35663074667,11035189000,598206667,592425333,4339242667,1126220000,2953957333,1317687667,4523604667,1471446333,7705095000
2019,7,11620,관악구,2937877,6,35143878000,9074702333,912993333,646554667,4059962333,860335000,4709930333,1959852000,2292588667,1508213333,9118746000
2019,7,11380,은평구,3008434,7,23371516667,5686216000,538960333,601380667,4095322667,1497373000,1398461333,1065216667,1399997000,1056617667,6031971333
2019,7,11650,서초구,5127603,9,132515884667,7433926667,1719721667,863327667,16828159667,2476238667,5044881000,2523072000,32039617667,48640256000,14946683667
2019,7,11110,종로구,3821536,8,54559086667,4492116333,4116172000,409631000,4775343333,940791000,2224459000,1425338667,6067486000,17759352333,12348397000
2019,7,11290,성북구,3382636,7,23246693667,6114856000,619226333,449677333,2693125000,1049287667,1476550000,797122000,2494533333,891293000,6661023000
2019,7,11200,성동구,3833236,8,22838095333,5326306667,745318000,482884667,2738878000,2302395000,1637264667,839504667,1423278667,1120951000,6221314000
2019,7,11560,영등포구,3757774,8,79484927333,7814264667,1452885667,853150333,4889789667,28138564333,1208349000,1757933333,8862745667,12264472000,12242772667
2019,7,11590,동작구,3596409,7,53415504000,6440248333,310758000,413359000,4400957000,29699933333,1663591000,953256333,1753914333,1091849333,6687637333
2019,7,11215,광진구,3328285,7,27918646333,5560738000,1319926667,831866667,2894945000,1956444333,1177878333,1811846333,2233519000,1379439333,8752042667
2019,7,11500,강서구,3251146,7,71845639333,8973774000,840825000,782451667,8536701667,8503094667,2002914333,1926269667,22962637667,7153093667,10163877000
2019,7,11260,중랑구,2701482,6,19545191667,5648870000,374332000,626621333,2716672667,1282925333,996326333,1089165667,1496588000,767634333,4546056000
2019,7,11320,도봉구,2910938,6,14147910667,4113464000,219296667,384096333,1644412333,1372846000,773072667,595795000,886090000,556385000,3602452667
2019,8,11410,서대문구,3466211,7,34691672000,4159512000,447397667,342174333,18505546000,740163667,1182439667,815177333,1463637667,1071428667,5964195000
2019,8,11440,마포구,3947573,8,156601708667,8715959333,2720935667,1054493667,4372524000,714708667,2769167000,2772408667,114945314000,2538136333,15998061333
2019,8,11545,금천구,2760087,6,34864279333,4337299333,5858472667,13821364000,2316082333,1141948333,524597667,680896333,1599847000,567691000,4016080667
2019,8,11230,동대문구,3103926,7,25906876000,7011036667,971644333,524942667,5825060667,2081065333,772826667,897393667,1238610333,696689000,5887606667
2019,8,11140,중구,3607465,7,631363786333,12014580667,3178600333,1624930667,3452725000,143182994333,5198616000,1087048333,437786630000,14831301333,9006359667
2019,8,11170,용산구,4085781,8,75438391667,36998126667,674505000,6084878667,1240519000,1614908333,436921333,1357207667,10997084667,7793034000,8241206333
2019,8,11470,양천구,3939633,8,86963695333,7666838000,415190333,519933333,4521993667,1885022667,3870333333,816254667,60316248000,1198510000,5753371333
2019,8,11680,강남구,5126808,9,596575164000,13253378667,8223625333,5335309333,35323544333,11686496667,11686929333,5223294000,289721909333,189442918333,26677758667
2019,8,11740,강동구,3387538,7,53598974667,5991255667,692873667,710191333,4818973667,1009271333,1708515000,1235812667,29489268000,1094287667,6848525667
2019,8,11530,구로구,3135990,7,239806603333,6073867000,441163333,756370000,5559658667,2799205333,1071016000,1199202333,214316919000,1020567000,6568634667
2019,8,11710,송파구,4126356,8,58228497000,11902738667,2491436000,2346564333,9929875333,2931734000,3005767000,1948620667,7849120667,2842615333,12980025000
2019,8,11305,강북구,2647046,6,17593996000,3971826000,548455000,584671667,2477304333,1109315667,475344667,1245012333,1238585667,862357333,5081123333
2019,8,11350,노원구,3327047,7,35663074667,11035189000,598206667,592425333,4339242667,1126220000,2953957333,1317687667,4523604667,1471446333,7705095000
2019,8,11620,관악구,2937877,6,35143878000,9074702333,912993333,646554667,4059962333,860335000,4709930333,1959852000,2292588667,1508213333,9118746000
2019,8,11380,은평구,3008434,7,23371516667,5686216000,538960333,601380667,4095322667,1497373000,1398461333,1065216667,1399997000,1056617667,6031971333
2019,8,11650,서초구,5127603,9,132515884667,7433926667,1719721667,863327667,16828159667,2476238667,5044881000,2523072000,32039617667,48640256000,14946683667
2019,8,11110,종로구,3821536,8,54559086667,4492116333,4116172000,409631000,4775343333,940791000,2224459000,1425338667,6067486000,17759352333,12348397000
2019,8,11290,성북구,3382636,7,23246693667,6114856000,619226333,449677333,2693125000,1049287667,1476550000,797122000,2494533333,891293000,6661023000
2019,8,11200,성동구,3833236,8,22838095333,5326306667,745318000,482884667,2738878000,2302395000,1637264667,839504667,1423278667,1120951000,6221314000
2019,8,11560,영등포구,3757774,8,79484927333,7814264667,1452885667,853150333,4889789667,28138564333,1208349000,1757933333,8862745667,12264472000,12242772667
2019,8,11590,동작구,3596409,7,53415504000,6440248333,310758000,413359000,4400957000,29699933333,1663591000,953256333,1753914333,1091849333,6687637333
2019,8,11215,광진구,3328285,7,27918646333,5560738000,1319926667,831866667,2894945000,1956444333,1177878333,1811846333,2233519000,1379439333,8752042667
2019,8,11500,강서구,3251146,7,71845639333,8973774000,840825000,782451667,8536701667,8503094667,2002914333,1926269667,22962637667,7153093667,10163877000
2019,8,11260,중랑구,2701482,6,19545191667,5648870000,374332000,626621333,2716672667,1282925333,996326333,1089165667,1496588000,767634333,4546056000
2019,8,11320,도봉구,2910938,6,14147910667,4113464000,219296667,384096333,1644412333,1372846000,773072667,595795000,886090000,556385000,3602452667
2019,9,11410,서대문구,3466211,7,34691672000,4159512000,447397667,342174333,18505546000,740163667,1182439667,815177333,1463637667,1071428667,5964195000
2019,9,11440,마포구,3947573,8,156601708667,8715959333,2720935667,1054493667,4372524000,714708667,2769167000,2772408667,114945314000,2538136333,15998061333
2019,9,11545,금천구,2760087,6,34864279333,4337299333,5858472667,13821364000,2316082333,1141948333,524597667,680896333,1599847000,567691000,4016080667
2019,9,11230,동대문구,3103926,7,25906876000,7011036667,971644333,524942667,5825060667,2081065333,772826667,897393667,1238610333,696689000,5887606667
2019,9,11140,중구,3607465,7,631363786333,12014580667,3178600333,1624930667,3452725000,143182994333,5198616000,1087048333,437786630000,14831301333,9006359667
2019,9,11170,용산구,4085781,8,75438391667,36998126667,674505000,6084878667,1240519000,1614908333,436921333,1357207667,10997084667,7793034000,8241206333
2019,9,11470,양천구,3939633,8,86963695333,7666838000,415190333,519933333,4521993667,1885022667,3870333333,816254667,60316248000,1198510000,5753371333
2019,9,11680,강남구,5126808,9,596575164000,13253378667,8223625333,5335309333,35323544333,11686496667,11686929333,5223294000,289721909333,189442918333,26677758667
2019,9,11740,강동구,3387538,7,53598974667,5991255667,692873667,710191333,4818973667,1009271333,1708515000,1235812667,29489268000,1094287667,6848525667
2019,9,11530,구로구,3135990,7,239806603333,6073867000,441163333,756370000,5559658667,2799205333,1071016000,1199202333,214316919000,1020567000,6568634667
2019,9,11710,송파구,4126356,8,58228497000,11902738667,2491436000,2346564333,9929875333,2931734000,3005767000,1948620667,7849120667,2842615333,12980025000
2019,9,11305,강북구,2647046,6,17593996000,3971826000,548455000,584671667,2477304333,1109315667,475344667,1245012333,1238585667,862357333,5081123333
2019,9,11350,노원구,3327047,7,35663074667,11035189000,598206667,592425333,4339242667,1126220000,2953957333,1317687667,4523604667,1471446333,7705095000
2019,9,11620,관악구,2937877,6,35143878000,9074702333,912993333,646554667,4059962333,860335000,4709930333,1959852000,2292588667,1508213333,9118746000
